racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Governor and Lieutenant Governor,R023,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.26%
Governor and Lieutenant Governor,R023,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R023,Bruce Stanley (NPA),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,R023,WRITE-IN (NON),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,R024,Ron DeSantis (REP),-,-,-,-,14,2.09%
Governor and Lieutenant Governor,R024,Andrew Gillum (DEM),195,173,286,0,654,97.47%
Governor and Lieutenant Governor,R024,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R024,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.15%
Governor and Lieutenant Governor,R024,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R024,Bruce Stanley (NPA),-,-,-,-,2,0.30%
Governor and Lieutenant Governor,R024,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R025,Ron DeSantis (REP),11,11,18,0,40,3.48%
Governor and Lieutenant Governor,R025,Andrew Gillum (DEM),350,260,497,0,"1,107",96.34%
Governor and Lieutenant Governor,R025,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R025,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R025,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R025,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R025,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R026,Ron DeSantis (REP),-,-,-,-,20,2.03%
Governor and Lieutenant Governor,R026,Andrew Gillum (DEM),274,264,423,0,961,97.66%
Governor and Lieutenant Governor,R026,Darcy G. Richardson (REF),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R026,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.20%
Governor and Lieutenant Governor,R026,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R026,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R026,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R027,Ron DeSantis (REP),33,30,34,0,97,9.48%
Governor and Lieutenant Governor,R027,Andrew Gillum (DEM),243,158,520,0,921,90.03%
Governor and Lieutenant Governor,R027,Darcy G. Richardson (REF),-,-,-,-,3,0.29%
Governor and Lieutenant Governor,R027,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R027,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R027,Bruce Stanley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R027,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R028,Ron DeSantis (REP),-,-,-,-,8,0.71%
Governor and Lieutenant Governor,R028,Andrew Gillum (DEM),320,372,433,0,"1,125",99.29%
Governor and Lieutenant Governor,R028,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R028,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R028,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R028,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R028,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R029,Ron DeSantis (REP),-,-,-,-,12,1.89%
Governor and Lieutenant Governor,R029,Andrew Gillum (DEM),175,146,301,0,622,98.11%
Governor and Lieutenant Governor,R029,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R029,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R029,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R029,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R029,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R030,Ron DeSantis (REP),-,-,-,-,19,1.70%
Governor and Lieutenant Governor,R030,Andrew Gillum (DEM),275,278,542,0,"1,095",97.86%
Governor and Lieutenant Governor,R030,Darcy G. Richardson (REF),-,-,-,-,2,0.18%
Governor and Lieutenant Governor,R030,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.18%
Governor and Lieutenant Governor,R030,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R030,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R030,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R031,Ron DeSantis (REP),81,39,52,0,172,16.48%
Governor and Lieutenant Governor,R031,Andrew Gillum (DEM),302,171,387,0,860,82.38%
Governor and Lieutenant Governor,R031,Darcy G. Richardson (REF),-,-,-,-,5,0.48%
Governor and Lieutenant Governor,R031,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.29%
Governor and Lieutenant Governor,R031,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R031,Bruce Stanley (NPA),-,-,-,-,2,0.19%
Governor and Lieutenant Governor,R031,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R032,Ron DeSantis (REP),371,209,422,0,"1,002",41.12%
Governor and Lieutenant Governor,R032,Andrew Gillum (DEM),439,322,658,0,"1,419",58.23%
Governor and Lieutenant Governor,R032,Darcy G. Richardson (REF),-,-,-,-,8,0.33%
Governor and Lieutenant Governor,R032,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.16%
Governor and Lieutenant Governor,R032,Ryan Christopher Foley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,R032,Bruce Stanley (NPA),-,-,-,-,2,0.08%
Governor and Lieutenant Governor,R032,WRITE-IN (NON),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,R033,Ron DeSantis (REP),37,31,41,0,109,10.77%
Governor and Lieutenant Governor,R033,Andrew Gillum (DEM),301,160,436,0,897,88.64%
Governor and Lieutenant Governor,R033,Darcy G. Richardson (REF),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R033,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R033,Ryan Christopher Foley (NPA),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,R033,Bruce Stanley (NPA),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,R033,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R034,Ron DeSantis (REP),246,160,273,0,679,32.96%
Governor and Lieutenant Governor,R034,Andrew Gillum (DEM),314,350,695,0,"1,359",65.97%
Governor and Lieutenant Governor,R034,Darcy G. Richardson (REF),-,-,-,-,8,0.39%
Governor and Lieutenant Governor,R034,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,8,0.39%
Governor and Lieutenant Governor,R034,Ryan Christopher Foley (NPA),-,-,-,-,3,0.15%
Governor and Lieutenant Governor,R034,Bruce Stanley (NPA),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,R034,WRITE-IN (NON),-,-,-,-,2,0.10%
Governor and Lieutenant Governor,R035,Ron DeSantis (REP),165,94,142,0,401,45.21%
Governor and Lieutenant Governor,R035,Andrew Gillum (DEM),129,129,223,0,481,54.23%
Governor and Lieutenant Governor,R035,Darcy G. Richardson (REF),-,-,-,-,2,0.23%
Governor and Lieutenant Governor,R035,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.23%
Governor and Lieutenant Governor,R035,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R035,Bruce Stanley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,R035,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R036,Ron DeSantis (REP),161,180,177,0,518,56.37%
Governor and Lieutenant Governor,R036,Andrew Gillum (DEM),87,131,175,0,393,42.76%
Governor and Lieutenant Governor,R036,Darcy G. Richardson (REF),-,-,-,-,4,0.44%
Governor and Lieutenant Governor,R036,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.11%
Governor and Lieutenant Governor,R036,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R036,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R036,WRITE-IN (NON),-,-,-,-,3,0.33%
Governor and Lieutenant Governor,R037,Ron DeSantis (REP),166,158,177,0,501,54.63%
Governor and Lieutenant Governor,R037,Andrew Gillum (DEM),89,152,170,0,411,44.82%
Governor and Lieutenant Governor,R037,Darcy G. Richardson (REF),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,R037,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.11%
Governor and Lieutenant Governor,R037,Ryan Christopher Foley (NPA),-,-,-,-,2,0.22%
Governor and Lieutenant Governor,R037,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R037,WRITE-IN (NON),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,R038,Ron DeSantis (REP),104,81,54,0,239,66.39%
Governor and Lieutenant Governor,R038,Andrew Gillum (DEM),39,41,39,0,119,33.06%
Governor and Lieutenant Governor,R038,Darcy G. Richardson (REF),-,-,-,-,1,0.28%
Governor and Lieutenant Governor,R038,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R038,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R038,Bruce Stanley (NPA),-,-,-,-,1,0.28%
Governor and Lieutenant Governor,R038,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R039,Ron DeSantis (REP),335,240,209,0,784,56.57%
Governor and Lieutenant Governor,R039,Andrew Gillum (DEM),227,205,159,0,591,42.64%
Governor and Lieutenant Governor,R039,Darcy G. Richardson (REF),-,-,-,-,3,0.22%
Governor and Lieutenant Governor,R039,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.29%
Governor and Lieutenant Governor,R039,Ryan Christopher Foley (NPA),-,-,-,-,2,0.14%
Governor and Lieutenant Governor,R039,Bruce Stanley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,R039,WRITE-IN (NON),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,R040,Ron DeSantis (REP),437,272,462,0,"1,171",54.21%
Governor and Lieutenant Governor,R040,Andrew Gillum (DEM),272,227,477,0,976,45.19%
Governor and Lieutenant Governor,R040,Darcy G. Richardson (REF),-,-,-,-,5,0.23%
Governor and Lieutenant Governor,R040,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.09%
Governor and Lieutenant Governor,R040,Ryan Christopher Foley (NPA),-,-,-,-,4,0.19%
Governor and Lieutenant Governor,R040,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R040,WRITE-IN (NON),-,-,-,-,2,0.09%
Governor and Lieutenant Governor,R041,Ron DeSantis (REP),99,51,95,0,245,28.59%
Governor and Lieutenant Governor,R041,Andrew Gillum (DEM),162,172,266,0,600,70.01%
Governor and Lieutenant Governor,R041,Darcy G. Richardson (REF),-,-,-,-,2,0.23%
Governor and Lieutenant Governor,R041,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.35%
Governor and Lieutenant Governor,R041,Ryan Christopher Foley (NPA),-,-,-,-,4,0.47%
Governor and Lieutenant Governor,R041,Bruce Stanley (NPA),-,-,-,-,2,0.23%
Governor and Lieutenant Governor,R041,WRITE-IN (NON),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,R042,Ron DeSantis (REP),115,68,66,0,249,42.86%
Governor and Lieutenant Governor,R042,Andrew Gillum (DEM),92,107,120,0,319,54.91%
Governor and Lieutenant Governor,R042,Darcy G. Richardson (REF),-,-,-,-,5,0.86%
Governor and Lieutenant Governor,R042,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.34%
Governor and Lieutenant Governor,R042,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R042,Bruce Stanley (NPA),-,-,-,-,4,0.69%
Governor and Lieutenant Governor,R042,WRITE-IN (NON),-,-,-,-,2,0.34%
Governor and Lieutenant Governor,R043,Ron DeSantis (REP),271,88,162,0,521,42.05%
Governor and Lieutenant Governor,R043,Andrew Gillum (DEM),261,165,279,0,705,56.90%
Governor and Lieutenant Governor,R043,Darcy G. Richardson (REF),-,-,-,-,3,0.24%
Governor and Lieutenant Governor,R043,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.16%
Governor and Lieutenant Governor,R043,Ryan Christopher Foley (NPA),-,-,-,-,2,0.16%
Governor and Lieutenant Governor,R043,Bruce Stanley (NPA),-,-,-,-,5,0.40%
Governor and Lieutenant Governor,R043,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,R044,Ron DeSantis (REP),30,22,15,0,67,36.81%
Governor and Lieutenant Governor,R044,Andrew Gillum (DEM),50,32,33,0,115,63.19%
Governor and Lieutenant Governor,R044,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R044,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R044,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R044,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R044,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R045,Ron DeSantis (REP),181,79,89,0,349,36.97%
Governor and Lieutenant Governor,R045,Andrew Gillum (DEM),205,142,231,0,578,61.23%
Governor and Lieutenant Governor,R045,Darcy G. Richardson (REF),-,-,-,-,5,0.53%
Governor and Lieutenant Governor,R045,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.42%
Governor and Lieutenant Governor,R045,Ryan Christopher Foley (NPA),-,-,-,-,3,0.32%
Governor and Lieutenant Governor,R045,Bruce Stanley (NPA),-,-,-,-,3,0.32%
Governor and Lieutenant Governor,R045,WRITE-IN (NON),-,-,-,-,2,0.21%
Governor and Lieutenant Governor,R046,Ron DeSantis (REP),176,213,376,0,765,43.61%
Governor and Lieutenant Governor,R046,Andrew Gillum (DEM),139,310,525,0,974,55.53%
Governor and Lieutenant Governor,R046,Darcy G. Richardson (REF),-,-,-,-,11,0.63%
Governor and Lieutenant Governor,R046,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.11%
Governor and Lieutenant Governor,R046,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,R046,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R046,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,R047,Ron DeSantis (REP),181,84,90,0,355,36.49%
Governor and Lieutenant Governor,R047,Andrew Gillum (DEM),243,152,208,0,603,61.97%
Governor and Lieutenant Governor,R047,Darcy G. Richardson (REF),-,-,-,-,4,0.41%
Governor and Lieutenant Governor,R047,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,7,0.72%
Governor and Lieutenant Governor,R047,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R047,Bruce Stanley (NPA),-,-,-,-,4,0.41%
Governor and Lieutenant Governor,R047,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R048,Ron DeSantis (REP),141,76,116,0,333,38.19%
Governor and Lieutenant Governor,R048,Andrew Gillum (DEM),192,125,211,0,528,60.55%
Governor and Lieutenant Governor,R048,Darcy G. Richardson (REF),-,-,-,-,6,0.69%
Governor and Lieutenant Governor,R048,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.23%
Governor and Lieutenant Governor,R048,Ryan Christopher Foley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,R048,Bruce Stanley (NPA),-,-,-,-,2,0.23%
Governor and Lieutenant Governor,R048,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R049,Ron DeSantis (REP),211,131,143,0,485,42.58%
Governor and Lieutenant Governor,R049,Andrew Gillum (DEM),204,149,286,0,639,56.10%
Governor and Lieutenant Governor,R049,Darcy G. Richardson (REF),-,-,-,-,5,0.44%
Governor and Lieutenant Governor,R049,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.44%
Governor and Lieutenant Governor,R049,Ryan Christopher Foley (NPA),-,-,-,-,2,0.18%
Governor and Lieutenant Governor,R049,Bruce Stanley (NPA),-,-,-,-,2,0.18%
Governor and Lieutenant Governor,R049,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R050,Ron DeSantis (REP),37,29,24,0,90,8.81%
Governor and Lieutenant Governor,R050,Andrew Gillum (DEM),258,241,428,0,927,90.70%
Governor and Lieutenant Governor,R050,Darcy G. Richardson (REF),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R050,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R050,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R050,Bruce Stanley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R050,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R051,Ron DeSantis (REP),-,-,-,-,13,1.82%
Governor and Lieutenant Governor,R051,Andrew Gillum (DEM),209,127,362,0,698,97.90%
Governor and Lieutenant Governor,R051,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R051,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R051,Ryan Christopher Foley (NPA),-,-,-,-,1,0.14%
Governor and Lieutenant Governor,R051,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R051,WRITE-IN (NON),-,-,-,-,1,0.14%
Governor and Lieutenant Governor,R052,Ron DeSantis (REP),84,42,53,0,179,27.84%
Governor and Lieutenant Governor,R052,Andrew Gillum (DEM),162,103,191,0,456,70.92%
Governor and Lieutenant Governor,R052,Darcy G. Richardson (REF),-,-,-,-,4,0.62%
Governor and Lieutenant Governor,R052,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.47%
Governor and Lieutenant Governor,R052,Ryan Christopher Foley (NPA),-,-,-,-,1,0.16%
Governor and Lieutenant Governor,R052,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R052,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R053,Ron DeSantis (REP),231,207,248,0,686,45.55%
Governor and Lieutenant Governor,R053,Andrew Gillum (DEM),177,258,366,0,801,53.19%
Governor and Lieutenant Governor,R053,Darcy G. Richardson (REF),-,-,-,-,10,0.66%
Governor and Lieutenant Governor,R053,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.27%
Governor and Lieutenant Governor,R053,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,R053,Bruce Stanley (NPA),-,-,-,-,4,0.27%
Governor and Lieutenant Governor,R053,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R054,Ron DeSantis (REP),112,60,81,0,253,37.37%
Governor and Lieutenant Governor,R054,Andrew Gillum (DEM),127,118,174,0,419,61.89%
Governor and Lieutenant Governor,R054,Darcy G. Richardson (REF),-,-,-,-,2,0.30%
Governor and Lieutenant Governor,R054,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.15%
Governor and Lieutenant Governor,R054,Ryan Christopher Foley (NPA),-,-,-,-,2,0.30%
Governor and Lieutenant Governor,R054,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R054,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R055,Ron DeSantis (REP),102,123,127,0,352,54.40%
Governor and Lieutenant Governor,R055,Andrew Gillum (DEM),47,119,122,0,288,44.51%
Governor and Lieutenant Governor,R055,Darcy G. Richardson (REF),-,-,-,-,5,0.77%
Governor and Lieutenant Governor,R055,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.15%
Governor and Lieutenant Governor,R055,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R055,Bruce Stanley (NPA),-,-,-,-,1,0.15%
Governor and Lieutenant Governor,R055,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R056,Ron DeSantis (REP),-,-,-,-,19,4.01%
Governor and Lieutenant Governor,R056,Andrew Gillum (DEM),125,92,232,0,449,94.73%
Governor and Lieutenant Governor,R056,Darcy G. Richardson (REF),-,-,-,-,2,0.42%
Governor and Lieutenant Governor,R056,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.63%
Governor and Lieutenant Governor,R056,Ryan Christopher Foley (NPA),-,-,-,-,1,0.21%
Governor and Lieutenant Governor,R056,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R056,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R057,Ron DeSantis (REP),23,28,30,0,81,13.71%
Governor and Lieutenant Governor,R057,Andrew Gillum (DEM),114,104,285,0,503,85.11%
Governor and Lieutenant Governor,R057,Darcy G. Richardson (REF),-,-,-,-,3,0.51%
Governor and Lieutenant Governor,R057,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.34%
Governor and Lieutenant Governor,R057,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R057,Bruce Stanley (NPA),-,-,-,-,2,0.34%
Governor and Lieutenant Governor,R057,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R058,Ron DeSantis (REP),140,42,87,0,269,36.20%
Governor and Lieutenant Governor,R058,Andrew Gillum (DEM),183,106,177,0,466,62.72%
Governor and Lieutenant Governor,R058,Darcy G. Richardson (REF),-,-,-,-,4,0.54%
Governor and Lieutenant Governor,R058,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.13%
Governor and Lieutenant Governor,R058,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R058,Bruce Stanley (NPA),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,R058,WRITE-IN (NON),-,-,-,-,2,0.27%
Governor and Lieutenant Governor,R059,Ron DeSantis (REP),132,104,114,0,350,43.48%
Governor and Lieutenant Governor,R059,Andrew Gillum (DEM),127,151,173,0,451,56.02%
Governor and Lieutenant Governor,R059,Darcy G. Richardson (REF),-,-,-,-,2,0.25%
Governor and Lieutenant Governor,R059,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.12%
Governor and Lieutenant Governor,R059,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R059,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R059,WRITE-IN (NON),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,R060,Ron DeSantis (REP),139,52,104,0,295,25.47%
Governor and Lieutenant Governor,R060,Andrew Gillum (DEM),270,188,398,0,856,73.92%
Governor and Lieutenant Governor,R060,Darcy G. Richardson (REF),-,-,-,-,2,0.17%
Governor and Lieutenant Governor,R060,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.17%
Governor and Lieutenant Governor,R060,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R060,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R060,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R061,Ron DeSantis (REP),141,57,38,0,236,40.97%
Governor and Lieutenant Governor,R061,Andrew Gillum (DEM),156,68,108,0,332,57.64%
Governor and Lieutenant Governor,R061,Darcy G. Richardson (REF),-,-,-,-,2,0.35%
Governor and Lieutenant Governor,R061,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.17%
Governor and Lieutenant Governor,R061,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R061,Bruce Stanley (NPA),-,-,-,-,3,0.52%
Governor and Lieutenant Governor,R061,WRITE-IN (NON),-,-,-,-,2,0.35%
Governor and Lieutenant Governor,R062,Ron DeSantis (REP),-,-,-,-,9,1.97%
Governor and Lieutenant Governor,R062,Andrew Gillum (DEM),111,87,247,0,445,97.59%
Governor and Lieutenant Governor,R062,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R062,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.44%
Governor and Lieutenant Governor,R062,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R062,Bruce Stanley (NPA),0,0,0,0,0,0.00%
